ResponseId,Country_Normalized,ConvertedCompYearly,devtype_grouped,DatabaseHaveWorkedWith
25064,USA,130000.0,Software Developer,MariaDB
25064,USA,130000.0,Software Developer,Microsoft Access
25064,USA,130000.0,Software Developer,Microsoft SQL Server
25064,USA,130000.0,Software Developer,MongoDB
25064,USA,130000.0,Software Developer,MySQL
25064,USA,130000.0,Software Developer,Oracle
25064,USA,130000.0,Software Developer,PostgreSQL
25064,USA,130000.0,Software Developer,SQLite
25068,USA,58000.0,Software Developer,SQLite
25071,USA,160000.0,Software Developer,No database reported
25072,USA,62000.0,Research & Education,No database reported
25073,USA,83500.0,Software Developer,Microsoft SQL Server
25074,Uk,127388.0,Software Developer,PostgreSQL
25076,USA,35000.0,Software Developer,MongoDB
25076,USA,35000.0,Software Developer,PostgreSQL
25078,Denmark,110882.0,Software Developer,MariaDB
25080,India,35890.0,Software Developer,No database reported
25081,USA,190000.0,Software Developer,Databricks SQL
25081,USA,190000.0,Software Developer,Oracle
25081,USA,190000.0,Software Developer,PostgreSQL
25081,USA,190000.0,Software Developer,Snowflake
25083,Canada,79962.0,Software Developer,MySQL
25083,Canada,79962.0,Software Developer,Oracle
25083,Canada,79962.0,Software Developer,SQLite
25086,Greece,32222.0,Software Developer,Elasticsearch
25086,Greece,32222.0,Software Developer,MariaDB
25086,Greece,32222.0,Software Developer,Microsoft SQL Server
25086,Greece,32222.0,Software Developer,MongoDB
25086,Greece,32222.0,Software Developer,MySQL
25086,Greece,32222.0,Software Developer,PostgreSQL
25086,Greece,32222.0,Software Developer,Redis
25087,USA,175000.0,Software Developer,MariaDB
25087,USA,175000.0,Software Developer,MongoDB
25087,USA,175000.0,Software Developer,MySQL
25087,USA,175000.0,Software Developer,PostgreSQL
25087,USA,175000.0,Software Developer,Redis
25087,USA,175000.0,Software Developer,SQLite
25088,USA,110000.0,Data & AI,Oracle
25088,USA,110000.0,Data & AI,PostgreSQL
25089,Romania,3222.0,Software Developer,MongoDB
25089,Romania,3222.0,Software Developer,PostgreSQL
25091,Canada,138117.0,Infrastructure & DevOps,Dynamodb
25091,Canada,138117.0,Infrastructure & DevOps,PostgreSQL
25091,Canada,138117.0,Infrastructure & DevOps,SQLite
25092,Taiwan,20692.0,Software Developer,Elasticsearch
25092,Taiwan,20692.0,Software Developer,MongoDB
25092,Taiwan,20692.0,Software Developer,Neo4J
25093,USA,160000.0,Data & AI,Databricks SQL
25093,USA,160000.0,Data & AI,DuckDB
25094,France,42962.0,Software Developer,Couchbase
25094,France,42962.0,Software Developer,Elasticsearch
25094,France,42962.0,Software Developer,MySQL
25094,France,42962.0,Software Developer,SQLite
25095,USA,175000.0,Software Developer,BigQuery
25095,USA,175000.0,Software Developer,Cloud Firestore
25095,USA,175000.0,Software Developer,Dynamodb
25095,USA,175000.0,Software Developer,Elasticsearch
25095,USA,175000.0,Software Developer,MongoDB
25095,USA,175000.0,Software Developer,MySQL
25095,USA,175000.0,Software Developer,PostgreSQL
25095,USA,175000.0,Software Developer,Redis
25096,Mexico,20000.0,Software Developer,MySQL
25096,Mexico,20000.0,Software Developer,PostgreSQL
25096,Mexico,20000.0,Software Developer,SQLite
25097,Belgium,67666.0,Software Developer,PostgreSQL
25099,Ukraine,1037.0,Software Developer,PostgreSQL
25101,USA,145000.0,Software Developer,Cloud Firestore
25101,USA,145000.0,Software Developer,PostgreSQL
25107,USA,107000.0,Software Developer,MongoDB
25107,USA,107000.0,Software Developer,MySQL
25107,USA,107000.0,Software Developer,Redis
25109,USA,210000.0,Other,No database reported
25110,Ecuador,42000.0,Software Developer,Elasticsearch
25110,Ecuador,42000.0,Software Developer,MongoDB
25113,Australia,85886.0,Other,No database reported
25114,Austria,45111.0,Software Developer,MySQL
25114,Austria,45111.0,Software Developer,PostgreSQL
25114,Austria,45111.0,Software Developer,SQLite
25116,Finland,53703.0,Software Developer,No database reported
25118,Canada,54520.0,Software Developer,Dynamodb
25118,Canada,54520.0,Software Developer,PostgreSQL
25121,USA,170000.0,Software Developer,PostgreSQL
25121,USA,170000.0,Software Developer,SQLite
25122,USA,105000.0,Other,No database reported
25126,Canada,20354.0,Research & Education,No database reported
25127,USA,100000.0,Research & Education,Neo4J
25128,USA,90000.0,Software Developer,No database reported
25129,New Zealand,73748.0,Software Developer,MongoDB
25129,New Zealand,73748.0,Software Developer,PostgreSQL
25131,Ukraine,50000.0,Software Developer,Elasticsearch
25131,Ukraine,50000.0,Software Developer,MongoDB
25131,Ukraine,50000.0,Software Developer,PostgreSQL
25131,Ukraine,50000.0,Software Developer,Redis
25133,Ukraine,1234.0,Software Developer,MariaDB
25133,Ukraine,1234.0,Software Developer,MongoDB
25133,Ukraine,1234.0,Software Developer,MySQL
25133,Ukraine,1234.0,Software Developer,SQLite
25134,USA,70000.0,Software Developer,Microsoft SQL Server
25134,USA,70000.0,Software Developer,PostgreSQL
25134,USA,70000.0,Software Developer,SQLite
25134,USA,70000.0,Software Developer,Supabase
25135,USA,215000.0,Software Developer,No database reported
25138,Canada,105405.0,Software Developer,MongoDB
25139,USA,110000.0,Software Developer,Microsoft SQL Server
25140,USA,140000.0,Management,PostgreSQL
25143,USA,80000.0,Software Developer,MySQL
25143,USA,80000.0,Software Developer,PostgreSQL
25144,USA,160000.0,Software Developer,No database reported
25145,USA,80000.0,Software Developer,MySQL
25145,USA,80000.0,Software Developer,PostgreSQL
25148,New Zealand,46092.0,Software Developer,Microsoft SQL Server
25148,New Zealand,46092.0,Software Developer,PostgreSQL
25148,New Zealand,46092.0,Software Developer,SQLite
25151,Netherlands,91295.0,Software Developer,BigQuery
25152,Uk,152865.0,Software Developer,MariaDB
25152,Uk,152865.0,Software Developer,Microsoft Access
25152,Uk,152865.0,Software Developer,MongoDB
25152,Uk,152865.0,Software Developer,MySQL
25152,Uk,152865.0,Software Developer,PostgreSQL
25152,Uk,152865.0,Software Developer,Redis
25152,Uk,152865.0,Software Developer,SQLite
25153,USA,160000.0,Infrastructure & DevOps,MySQL
25153,USA,160000.0,Infrastructure & DevOps,PostgreSQL
25155,Uk,53503.0,Other,MongoDB
25155,Uk,53503.0,Other,Neo4J
25155,Uk,53503.0,Other,PostgreSQL
25156,Ukraine,48000.0,Software Developer,Cassandra
25156,Ukraine,48000.0,Software Developer,Dynamodb
25156,Ukraine,48000.0,Software Developer,Elasticsearch
25156,Ukraine,48000.0,Software Developer,IBM DB2
25156,Ukraine,48000.0,Software Developer,MariaDB
25156,Ukraine,48000.0,Software Developer,Microsoft SQL Server
25156,Ukraine,48000.0,Software Developer,MongoDB
25156,Ukraine,48000.0,Software Developer,MySQL
25156,Ukraine,48000.0,Software Developer,Oracle
25156,Ukraine,48000.0,Software Developer,PostgreSQL
25156,Ukraine,48000.0,Software Developer,Redis
25156,Ukraine,48000.0,Software Developer,Snowflake
25156,Ukraine,48000.0,Software Developer,SQLite
25157,Germany,73036.0,Research & Education,Couchbase
25157,Germany,73036.0,Research & Education,Dynamodb
25157,Germany,73036.0,Research & Education,MongoDB
25157,Germany,73036.0,Research & Education,Neo4J
25157,Germany,73036.0,Research & Education,PostgreSQL
25158,USA,185000.0,Software Developer,Clickhouse
25158,USA,185000.0,Software Developer,PostgreSQL
25159,Uk,89172.0,Software Developer,Dynamodb
25159,Uk,89172.0,Software Developer,Elasticsearch
25159,Uk,89172.0,Software Developer,PostgreSQL
25159,Uk,89172.0,Software Developer,Redis
25161,New Zealand,110622.0,Management,Cosmos DB
25161,New Zealand,110622.0,Management,Microsoft SQL Server
25161,New Zealand,110622.0,Management,PostgreSQL
25161,New Zealand,110622.0,Management,Redis
25162,Canada,87231.0,Software Developer,MySQL
25162,Canada,87231.0,Software Developer,PostgreSQL
25170,Mexico,40000.0,Infrastructure & DevOps,MySQL
25170,Mexico,40000.0,Infrastructure & DevOps,PostgreSQL
25172,Canada,43616.0,Software Developer,Neo4J
25172,Canada,43616.0,Software Developer,PostgreSQL
25174,USA,180000.0,Software Developer,Microsoft SQL Server
25174,USA,180000.0,Software Developer,Snowflake
25175,India,215.0,Software Developer,MongoDB
25175,India,215.0,Software Developer,MySQL
25177,USA,121000.0,Software Developer,Microsoft SQL Server
25180,Australia,132132.0,Software Developer,PostgreSQL
25181,USA,171000.0,Software Developer,Elasticsearch
25181,USA,171000.0,Software Developer,MySQL
25181,USA,171000.0,Software Developer,Redis
25182,USA,68000.0,Other,MariaDB
25182,USA,68000.0,Other,MongoDB
25182,USA,68000.0,Other,MySQL
25182,USA,68000.0,Other,PostgreSQL
25182,USA,68000.0,Other,SQLite
25184,France,80555.0,Software Developer,MongoDB
25184,France,80555.0,Software Developer,Redis
25185,Portugal,37592.0,Software Developer,PostgreSQL
25185,Portugal,37592.0,Software Developer,SQLite
25187,Albania,35341.0,Software Developer,Cloud Firestore
25187,Albania,35341.0,Software Developer,Firebase Realtime Database
25187,Albania,35341.0,Software Developer,MongoDB
25187,Albania,35341.0,Software Developer,MySQL
25187,Albania,35341.0,Software Developer,PostgreSQL
25187,Albania,35341.0,Software Developer,Supabase
25188,India,3589.0,Software Developer,Microsoft Access
25188,India,3589.0,Software Developer,Microsoft SQL Server
25188,India,3589.0,Software Developer,MySQL
25188,India,3589.0,Software Developer,Oracle
25188,India,3589.0,Software Developer,PostgreSQL
25189,Canada,130847.0,Software Developer,Microsoft SQL Server
25189,Canada,130847.0,Software Developer,MySQL
25189,Canada,130847.0,Software Developer,SQLite
25190,Ukraine,36000.0,Software Developer,Microsoft SQL Server
25190,Ukraine,36000.0,Software Developer,MySQL
25190,Ukraine,36000.0,Software Developer,PostgreSQL
25190,Ukraine,36000.0,Software Developer,Redis
25190,Ukraine,36000.0,Software Developer,SQLite
25193,New Zealand,98331.0,Software Developer,MongoDB
25193,New Zealand,98331.0,Software Developer,PostgreSQL
25193,New Zealand,98331.0,Software Developer,Supabase
25195,USA,196650.0,Software Developer,PostgreSQL
25195,USA,196650.0,Software Developer,SQLite
25198,Taiwan,37061.0,Software Developer,Microsoft SQL Server
25198,Taiwan,37061.0,Software Developer,MongoDB
25200,Philippines,8409.0,Other,Microsoft Access
25200,Philippines,8409.0,Other,Microsoft SQL Server
25205,Ukraine,29000.0,Software Developer,Dynamodb
25205,Ukraine,29000.0,Software Developer,Redis
25206,Turkey,16800.0,Software Developer,Elasticsearch
25206,Turkey,16800.0,Software Developer,MySQL
25206,Turkey,16800.0,Software Developer,Redis
25207,USA,185000.0,Software Developer,Microsoft SQL Server
25207,USA,185000.0,Software Developer,MongoDB
25207,USA,185000.0,Software Developer,MySQL
25209,USA,72000.0,Software Developer,MongoDB
25209,USA,72000.0,Software Developer,MySQL
25216,Colombia,48000.0,Software Developer,Cloud Firestore
25216,Colombia,48000.0,Software Developer,Dynamodb
25216,Colombia,48000.0,Software Developer,Elasticsearch
25216,Colombia,48000.0,Software Developer,Firebase Realtime Database
25216,Colombia,48000.0,Software Developer,MongoDB
25216,Colombia,48000.0,Software Developer,MySQL
25216,Colombia,48000.0,Software Developer,Oracle
25216,Colombia,48000.0,Software Developer,PostgreSQL
25216,Colombia,48000.0,Software Developer,Redis
25216,Colombia,48000.0,Software Developer,Snowflake
25218,Brazil,8951.0,Software Developer,Elasticsearch
25218,Brazil,8951.0,Software Developer,Oracle
25218,Brazil,8951.0,Software Developer,PostgreSQL
25219,Brazil,65271.0,Software Developer,MariaDB
25219,Brazil,65271.0,Software Developer,MySQL
25219,Brazil,65271.0,Software Developer,Redis
25223,USA,168000.0,Software Developer,MongoDB
25227,USA,200000.0,Software Developer,Elasticsearch
25227,USA,200000.0,Software Developer,Microsoft SQL Server
25227,USA,200000.0,Software Developer,MySQL
25227,USA,200000.0,Software Developer,PostgreSQL
25227,USA,200000.0,Software Developer,Redis
25227,USA,200000.0,Software Developer,SQLite
25232,Brazil,156649.0,Software Developer,BigQuery
25232,Brazil,156649.0,Software Developer,Cloud Firestore
25232,Brazil,156649.0,Software Developer,Databricks SQL
25232,Brazil,156649.0,Software Developer,Dynamodb
25232,Brazil,156649.0,Software Developer,Elasticsearch
25232,Brazil,156649.0,Software Developer,MySQL
25232,Brazil,156649.0,Software Developer,PostgreSQL
25232,Brazil,156649.0,Software Developer,Redis
25236,Ukraine,26000.0,Software Developer,MongoDB
25237,USA,32000.0,Research & Education,Firebird
25237,USA,32000.0,Research & Education,MySQL
25237,USA,32000.0,Research & Education,Oracle
25238,China,55190.0,Software Developer,MongoDB
25238,China,55190.0,Software Developer,PostgreSQL
25238,China,55190.0,Software Developer,Redis
25241,USA,75000.0,Software Developer,Cloud Firestore
25241,USA,75000.0,Software Developer,PostgreSQL
25241,USA,75000.0,Software Developer,Solr
25242,USA,152000.0,Software Developer,No database reported
25245,India,4785.0,Software Developer,MongoDB
25245,India,4785.0,Software Developer,MySQL
25249,Indonesia,10304.0,Software Developer,BigQuery
25249,Indonesia,10304.0,Software Developer,Clickhouse
25249,Indonesia,10304.0,Software Developer,DuckDB
25249,Indonesia,10304.0,Software Developer,Elasticsearch
25249,Indonesia,10304.0,Software Developer,InfluxDB
25249,Indonesia,10304.0,Software Developer,MariaDB
25249,Indonesia,10304.0,Software Developer,MongoDB
25249,Indonesia,10304.0,Software Developer,MySQL
25249,Indonesia,10304.0,Software Developer,PostgreSQL
25249,Indonesia,10304.0,Software Developer,Redis
25249,Indonesia,10304.0,Software Developer,SQLite
25250,India,29909.0,Software Developer,SQLite
25251,USA,70000.0,Research & Education,DuckDB
25251,USA,70000.0,Research & Education,PostgreSQL
25251,USA,70000.0,Research & Education,SQLite
25259,India,8039.0,Software Developer,Microsoft SQL Server
25259,India,8039.0,Software Developer,MySQL
25260,India,28712.0,Software Developer,Elasticsearch
25260,India,28712.0,Software Developer,MongoDB
25260,India,28712.0,Software Developer,PostgreSQL
25260,India,28712.0,Software Developer,Redis
25261,Ukraine,12342.0,Research & Education,Cloud Firestore
25261,Ukraine,12342.0,Research & Education,Firebase Realtime Database
25261,Ukraine,12342.0,Research & Education,MySQL
25261,Ukraine,12342.0,Research & Education,PostgreSQL
25261,Ukraine,12342.0,Research & Education,Redis
25261,Ukraine,12342.0,Research & Education,SQLite
25261,Ukraine,12342.0,Research & Education,Supabase
25262,Ukraine,29621.0,Other,Microsoft SQL Server
25262,Ukraine,29621.0,Other,MySQL
25262,Ukraine,29621.0,Other,PostgreSQL
25262,Ukraine,29621.0,Other,SQLite
25264,USA,38000.0,Research & Education,DuckDB
25264,USA,38000.0,Research & Education,PostgreSQL
25264,USA,38000.0,Research & Education,SQLite
25272,India,29909.0,Software Developer,MongoDB
25272,India,29909.0,Software Developer,MySQL
25272,India,29909.0,Software Developer,PostgreSQL
25273,Bangladesh,1700.0,Infrastructure & DevOps,H2
25275,India,17945.0,Software Developer,Firebase Realtime Database
25275,India,17945.0,Software Developer,MongoDB
25275,India,17945.0,Software Developer,MySQL
25275,India,17945.0,Software Developer,PostgreSQL
25276,Mexico,13477.0,Software Developer,MongoDB
25276,Mexico,13477.0,Software Developer,MySQL
25277,Australia,23123.0,Software Developer,Cloud Firestore
25277,Australia,23123.0,Software Developer,MongoDB
25277,Australia,23123.0,Software Developer,SQLite
25280,India,8374.0,Software Developer,No database reported
25282,USA,205000.0,Software Developer,Firebase Realtime Database
25282,USA,205000.0,Software Developer,PostgreSQL
25282,USA,205000.0,Software Developer,SQLite
25286,Nepal,8067.0,Software Developer,MongoDB
25286,Nepal,8067.0,Software Developer,MySQL
25287,Costa Rica,54600.0,Infrastructure & DevOps,Dynamodb
25287,Costa Rica,54600.0,Infrastructure & DevOps,Elasticsearch
25287,Costa Rica,54600.0,Infrastructure & DevOps,MongoDB
25287,Costa Rica,54600.0,Infrastructure & DevOps,PostgreSQL
25287,Costa Rica,54600.0,Infrastructure & DevOps,Redis
25289,India,11963.0,Software Developer,Microsoft SQL Server
25289,India,11963.0,Software Developer,MongoDB
25289,India,11963.0,Software Developer,MySQL
25289,India,11963.0,Software Developer,SQLite
25291,Poland,121000.0,Infrastructure & DevOps,Cassandra
25291,Poland,121000.0,Infrastructure & DevOps,MySQL
25292,Australia,87868.0,Software Developer,No database reported
25294,Australia,74655.0,Software Developer,No database reported
25296,USA,105000.0,Software Developer,MySQL
25297,USA,90000.0,Software Developer,MySQL
25297,USA,90000.0,Software Developer,Solr
25297,USA,90000.0,Software Developer,SQLite
25298,China,7200.0,Software Developer,MariaDB
25298,China,7200.0,Software Developer,MongoDB
25298,China,7200.0,Software Developer,MySQL
25298,China,7200.0,Software Developer,Neo4J
25298,China,7200.0,Software Developer,PostgreSQL
25298,China,7200.0,Software Developer,Redis
25304,Taiwan,22237.0,Software Developer,Microsoft Access
25304,Taiwan,22237.0,Software Developer,Microsoft SQL Server
25305,Ukraine,20000.0,Software Developer,BigQuery
25305,Ukraine,20000.0,Software Developer,Elasticsearch
25305,Ukraine,20000.0,Software Developer,PostgreSQL
25305,Ukraine,20000.0,Software Developer,Redis
25308,Ukraine,37056.0,Software Developer,Elasticsearch
25308,Ukraine,37056.0,Software Developer,Microsoft SQL Server
25312,Taiwan,21619.0,Software Developer,MariaDB
25312,Taiwan,21619.0,Software Developer,SQLite
25314,Germany,51555.0,Software Developer,MariaDB
25314,Germany,51555.0,Software Developer,MySQL
25314,Germany,51555.0,Software Developer,PostgreSQL
25314,Germany,51555.0,Software Developer,SQLite
25317,Ukraine,40000.0,Software Developer,BigQuery
25317,Ukraine,40000.0,Software Developer,MariaDB
25317,Ukraine,40000.0,Software Developer,MySQL
25317,Ukraine,40000.0,Software Developer,PostgreSQL
25317,Ukraine,40000.0,Software Developer,Redis
25317,Ukraine,40000.0,Software Developer,SQLite
25318,USA,150000.0,Security & Blockchain,Elasticsearch
25318,USA,150000.0,Security & Blockchain,Microsoft SQL Server
25321,Finland,64444.0,Software Developer,Dynamodb
25322,Finland,70888.0,Software Developer,Cloud Firestore
25322,Finland,70888.0,Software Developer,Supabase
25324,Germany,75184.0,Data & AI,MariaDB
25324,Germany,75184.0,Data & AI,Microsoft SQL Server
25331,USA,155000.0,Software Developer,MongoDB
25331,USA,155000.0,Software Developer,PostgreSQL
25331,USA,155000.0,Software Developer,Redis
25333,Ukraine,60000.0,Software Developer,Elasticsearch
25333,Ukraine,60000.0,Software Developer,MariaDB
25333,Ukraine,60000.0,Software Developer,MySQL
25333,Ukraine,60000.0,Software Developer,Redis
25335,Australia,132132.0,Security & Blockchain,Databricks SQL
25335,Australia,132132.0,Security & Blockchain,PostgreSQL
25337,Ecuador,53000.0,Software Developer,BigQuery
25337,Ecuador,53000.0,Software Developer,Dynamodb
25337,Ecuador,53000.0,Software Developer,MongoDB
25337,Ecuador,53000.0,Software Developer,Neo4J
25337,Ecuador,53000.0,Software Developer,PostgreSQL
25337,Ecuador,53000.0,Software Developer,Redis
25339,Ukraine,115000.0,Management,Dynamodb
25339,Ukraine,115000.0,Management,Microsoft SQL Server
25339,Ukraine,115000.0,Management,PostgreSQL
25340,Nigeria,2392.0,Software Developer,MySQL
25341,Australia,59459.0,Other,InfluxDB
25341,Australia,59459.0,Other,MariaDB
25341,Australia,59459.0,Other,MongoDB
25341,Australia,59459.0,Other,MySQL
25341,Australia,59459.0,Other,PostgreSQL
25341,Australia,59459.0,Other,Presto
25343,Turkey,46370.0,Software Developer,MongoDB
25343,Turkey,46370.0,Software Developer,MySQL
25343,Turkey,46370.0,Software Developer,PostgreSQL
25343,Turkey,46370.0,Software Developer,Redis
25346,Ukraine,19200.0,Data & AI,Oracle
25346,Ukraine,19200.0,Data & AI,PostgreSQL
25348,Serbia,1101.0,Software Developer,MariaDB
25348,Serbia,1101.0,Software Developer,MongoDB
25348,Serbia,1101.0,Software Developer,PostgreSQL
25350,Thailand,13623.0,Software Developer,PostgreSQL
25350,Thailand,13623.0,Software Developer,Supabase
25352,Germany,102036.0,Infrastructure & DevOps,Oracle
25352,Germany,102036.0,Infrastructure & DevOps,PostgreSQL
25353,Ukraine,40000.0,Software Developer,Dynamodb
25353,Ukraine,40000.0,Software Developer,Elasticsearch
25353,Ukraine,40000.0,Software Developer,MariaDB
25353,Ukraine,40000.0,Software Developer,Microsoft SQL Server
25353,Ukraine,40000.0,Software Developer,MongoDB
25353,Ukraine,40000.0,Software Developer,MySQL
25353,Ukraine,40000.0,Software Developer,PostgreSQL
25353,Ukraine,40000.0,Software Developer,Redis
25353,Ukraine,40000.0,Software Developer,SQLite
25354,Nigeria,797.0,Software Developer,Cloud Firestore
25354,Nigeria,797.0,Software Developer,SQLite
25356,Ukraine,59241.0,Infrastructure & DevOps,Cassandra
25356,Ukraine,59241.0,Infrastructure & DevOps,Elasticsearch
25356,Ukraine,59241.0,Infrastructure & DevOps,MongoDB
25356,Ukraine,59241.0,Infrastructure & DevOps,MySQL
25356,Ukraine,59241.0,Infrastructure & DevOps,Oracle
25356,Ukraine,59241.0,Infrastructure & DevOps,PostgreSQL
25357,Canada,60481.0,Software Developer,Dynamodb
25357,Canada,60481.0,Software Developer,MariaDB
25357,Canada,60481.0,Software Developer,MySQL
25357,Canada,60481.0,Software Developer,SQLite
25359,Ukraine,1000.0,Software Developer,PostgreSQL
25361,Malaysia,27545.0,Software Developer,Dynamodb
25363,Indonesia,500.0,Software Developer,No database reported
25366,Germany,182591.0,Data & AI,No database reported
25367,Israel,178096.0,Software Developer,Redis
25368,France,48333.0,Software Developer,Elasticsearch
25368,France,48333.0,Software Developer,Microsoft SQL Server
25368,France,48333.0,Software Developer,MySQL
25368,France,48333.0,Software Developer,Oracle
25368,France,48333.0,Software Developer,PostgreSQL
25368,France,48333.0,Software Developer,Redis
25370,Greece,64444.0,Management,MySQL
25377,Uk,152865.0,Software Developer,Datomic
25377,Uk,152865.0,Software Developer,PostgreSQL
25377,Uk,152865.0,Software Developer,SQLite
25379,Ukraine,50000.0,Software Developer,Oracle
25379,Ukraine,50000.0,Software Developer,PostgreSQL
25380,New Zealand,79894.0,Software Developer,PostgreSQL
25385,Pakistan,2485.0,Software Developer,MongoDB
25397,Uk,48407.0,Software Developer,MariaDB
25399,Bulgaria,27461.0,Software Developer,Cosmos DB
25399,Bulgaria,27461.0,Software Developer,Microsoft SQL Server
25399,Bulgaria,27461.0,Software Developer,MongoDB
25399,Bulgaria,27461.0,Software Developer,Redis
25400,Turkey,29328.0,Software Developer,MariaDB
25400,Turkey,29328.0,Software Developer,MongoDB
25400,Turkey,29328.0,Software Developer,MySQL
25400,Turkey,29328.0,Software Developer,PostgreSQL
25400,Turkey,29328.0,Software Developer,SQLite
25402,Spain,64444.0,Software Developer,Cockroachdb
25402,Spain,64444.0,Software Developer,Elasticsearch
25402,Spain,64444.0,Software Developer,Neo4J
25402,Spain,64444.0,Software Developer,PostgreSQL
25403,Lithuania,5370.0,Software Developer,MySQL
25403,Lithuania,5370.0,Software Developer,SQLite
25405,Poland,86118.0,Software Developer,PostgreSQL
25407,Australia,79279.0,Software Developer,PostgreSQL
25407,Australia,79279.0,Software Developer,Redis
25407,Australia,79279.0,Software Developer,Solr
25408,Ukraine,26659.0,Management,No database reported
25409,Germany,69814.0,Software Developer,Elasticsearch
25409,Germany,69814.0,Software Developer,MariaDB
25409,Germany,69814.0,Software Developer,MySQL
25409,Germany,69814.0,Software Developer,Redis
25409,Germany,69814.0,Software Developer,Solr
25409,Germany,69814.0,Software Developer,SQLite
25410,Sweden,58947.0,Software Developer,Microsoft SQL Server
25414,Turkmenistan,8547.0,Software Developer,MongoDB
25414,Turkmenistan,8547.0,Software Developer,PostgreSQL
25414,Turkmenistan,8547.0,Software Developer,Redis
25414,Turkmenistan,8547.0,Software Developer,SQLite
25417,Czech Republic,36920.0,Software Developer,No database reported
25419,Hungary,59786.0,Software Developer,PostgreSQL
25419,Hungary,59786.0,Software Developer,SQLite
25421,Ukraine,100000.0,Infrastructure & DevOps,Cosmos DB
25421,Ukraine,100000.0,Infrastructure & DevOps,Microsoft SQL Server
25421,Ukraine,100000.0,Infrastructure & DevOps,MySQL
25421,Ukraine,100000.0,Infrastructure & DevOps,PostgreSQL
25421,Ukraine,100000.0,Infrastructure & DevOps,Redis
25423,Brazil,46622.0,Software Developer,BigQuery
25423,Brazil,46622.0,Software Developer,Cassandra
25423,Brazil,46622.0,Software Developer,Dynamodb
25423,Brazil,46622.0,Software Developer,MySQL
25423,Brazil,46622.0,Software Developer,Oracle
25423,Brazil,46622.0,Software Developer,PostgreSQL
25423,Brazil,46622.0,Software Developer,Redis
25423,Brazil,46622.0,Software Developer,SQLite
25424,Finland,69814.0,Software Developer,Datomic
25424,Finland,69814.0,Software Developer,Elasticsearch
25424,Finland,69814.0,Software Developer,MongoDB
25426,Lithuania,42962.0,Data & AI,Oracle
25428,Germany,99888.0,Infrastructure & DevOps,PostgreSQL
25429,Ukraine,100000.0,Software Developer,Elasticsearch
25429,Ukraine,100000.0,Software Developer,MariaDB
25429,Ukraine,100000.0,Software Developer,MySQL
25429,Ukraine,100000.0,Software Developer,PostgreSQL
25429,Ukraine,100000.0,Software Developer,Redis
25430,Ukraine,38500.0,Other,BigQuery
25430,Ukraine,38500.0,Other,Microsoft SQL Server
25430,Ukraine,38500.0,Other,PostgreSQL
25431,Ukraine,80000.0,Software Developer,MySQL
25432,Nigeria,930.0,Software Developer,Cloud Firestore
25432,Nigeria,930.0,Software Developer,Elasticsearch
25432,Nigeria,930.0,Software Developer,Firebase Realtime Database
25432,Nigeria,930.0,Software Developer,Microsoft SQL Server
25432,Nigeria,930.0,Software Developer,MongoDB
25432,Nigeria,930.0,Software Developer,MySQL
25432,Nigeria,930.0,Software Developer,SQLite
25434,Philippines,30639.0,Software Developer,Cloud Firestore
25434,Philippines,30639.0,Software Developer,Dynamodb
25434,Philippines,30639.0,Software Developer,MongoDB
25434,Philippines,30639.0,Software Developer,PostgreSQL
25434,Philippines,30639.0,Software Developer,Supabase
25437,France,62296.0,Software Developer,MariaDB
25437,France,62296.0,Software Developer,PostgreSQL
25437,France,62296.0,Software Developer,Redis
25439,Spain,1611.0,Data & AI,BigQuery
25439,Spain,1611.0,Data & AI,Cosmos DB
25439,Spain,1611.0,Data & AI,Couch DB
25439,Spain,1611.0,Data & AI,Databricks SQL
25439,Spain,1611.0,Data & AI,Datomic
25439,Spain,1611.0,Data & AI,DuckDB
25439,Spain,1611.0,Data & AI,Dynamodb
25439,Spain,1611.0,Data & AI,EventStoreDB
25439,Spain,1611.0,Data & AI,Firebase Realtime Database
25439,Spain,1611.0,Data & AI,Firebird
25439,Spain,1611.0,Data & AI,H2
25439,Spain,1611.0,Data & AI,InfluxDB
25439,Spain,1611.0,Data & AI,Microsoft Access
25439,Spain,1611.0,Data & AI,Microsoft SQL Server
25439,Spain,1611.0,Data & AI,MongoDB
25439,Spain,1611.0,Data & AI,MySQL
25439,Spain,1611.0,Data & AI,Oracle
25439,Spain,1611.0,Data & AI,PostgreSQL
25439,Spain,1611.0,Data & AI,RavenDB
25439,Spain,1611.0,Data & AI,Redis
25439,Spain,1611.0,Data & AI,SQLite
25439,Spain,1611.0,Data & AI,Supabase
25439,Spain,1611.0,Data & AI,TiDB
25442,Germany,107406.0,Software Developer,No database reported
25445,Pakistan,4307.0,Software Developer,MySQL
25451,Morocco,20501.0,Software Developer,Microsoft SQL Server
25451,Morocco,20501.0,Software Developer,MySQL
25451,Morocco,20501.0,Software Developer,Redis
25451,Morocco,20501.0,Software Developer,SQLite
25453,Uk,95541.0,Research & Education,No database reported
25455,Australia,165165.0,Software Developer,BigQuery
25455,Australia,165165.0,Software Developer,Firebase Realtime Database
25457,Syrian Arab Republic,5.0,Software Developer,Firebase Realtime Database
25457,Syrian Arab Republic,5.0,Software Developer,MariaDB
25457,Syrian Arab Republic,5.0,Software Developer,Microsoft Access
25457,Syrian Arab Republic,5.0,Software Developer,Microsoft SQL Server
25457,Syrian Arab Republic,5.0,Software Developer,MongoDB
